#
# Results on Mon, 25 Dec 2023 08:39:55 GMT
# USER AGENT: Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,15,0,experiment,NULL,PennController,15,_Header_,End,1703591649926,undefined,bus,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703591654703,undefined,bus,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,15,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591685954,undefined,bus,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,15,0,experiment,NULL,PennController,15,_Trial_,End,1703591685964,undefined,bus,0,NULL
# 14. carriages.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,3,0,experiment,NULL,PennController,3,_Header_,End,1703591685971,undefined,carriages,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,3,0,experiment,NULL,PennController,3,_Header_,Start,1703591685971,undefined,carriages,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,3,0,experiment,NULL,PennController,3,_Trial_,Start,1703591685971,undefined,carriages,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,3,0,experiment,NULL,Button,Далее,Click,Click,1703591688892,undefined,carriages,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,3,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591699759,undefined,carriages,0,sent_sv;sent_vs
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,3,0,experiment,NULL,PennController,3,_Trial_,End,1703591699763,undefined,carriages,0,NULL
# 14. lights.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703591699767,undefined,lights,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703591699767,undefined,lights,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703591699767,undefined,lights,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703591701394,undefined,lights,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591706619,undefined,lights,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703591706623,undefined,lights,0,NULL
# 14. moscow.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,11,0,experiment,NULL,PennController,11,_Header_,Start,1703591706628,undefined,moscow,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,11,0,experiment,NULL,PennController,11,_Trial_,Start,1703591706628,undefined,moscow,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,11,0,experiment,NULL,PennController,11,_Header_,End,1703591706629,undefined,moscow,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,11,0,experiment,NULL,Button,Далее,Click,Click,1703591709914,undefined,moscow,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,11,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703591719622,undefined,moscow,0,sent_sv;sent_vs
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,11,0,experiment,NULL,PennController,11,_Trial_,End,1703591719627,undefined,moscow,0,NULL
# 14. guitar.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703591719632,undefined,guitar,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703591719632,undefined,guitar,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703591719632,undefined,guitar,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703591722517,undefined,guitar,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591728101,undefined,guitar,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703591728104,undefined,guitar,0,NULL
# 14. books.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,17,0,experiment,NULL,PennController,17,_Header_,Start,1703591728108,undefined,books,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,17,0,experiment,NULL,PennController,17,_Trial_,Start,1703591728108,undefined,books,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,17,0,experiment,NULL,PennController,17,_Header_,End,1703591728109,undefined,books,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,17,0,experiment,NULL,Button,Далее,Click,Click,1703591730335,undefined,books,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,17,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703591741120,undefined,books,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,17,0,experiment,NULL,PennController,17,_Trial_,End,1703591741125,undefined,books,0,NULL
# 14. drawers.
# 15. 2.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703591741130,undefined,drawers,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703591741130,undefined,drawers,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703591741130,undefined,drawers,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703591746689,undefined,drawers,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703591757040,undefined,drawers,2,sent_sv;sent_vs
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703591757044,undefined,drawers,2,NULL
# 14. castles.
# 15. 0.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,9,0,experiment,NULL,PennController,9,_Header_,End,1703591757048,undefined,castles,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,9,0,experiment,NULL,PennController,9,_Header_,Start,1703591757048,undefined,castles,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,9,0,experiment,NULL,PennController,9,_Trial_,Start,1703591757048,undefined,castles,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,9,0,experiment,NULL,Button,Далее,Click,Click,1703591759891,undefined,castles,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,9,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591768008,undefined,castles,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,9,0,experiment,NULL,PennController,9,_Trial_,End,1703591768012,undefined,castles,0,NULL
# 14. guests.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703591768015,undefined,guests,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703591768015,undefined,guests,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703591768016,undefined,guests,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703591771827,undefined,guests,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703591784045,undefined,guests,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703591784049,undefined,guests,0,NULL
# 14. bows.
# 15. 1.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,2,0,experiment,NULL,PennController,2,_Header_,Start,1703591784053,undefined,bows,1,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,2,0,experiment,NULL,PennController,2,_Trial_,Start,1703591784053,undefined,bows,1,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,2,0,experiment,NULL,PennController,2,_Header_,End,1703591784054,undefined,bows,1,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,2,0,experiment,NULL,Button,Далее,Click,Click,1703591785347,undefined,bows,1,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,2,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591791482,undefined,bows,1,sent_sv;sent_vs
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,2,0,experiment,NULL,PennController,2,_Trial_,End,1703591791484,undefined,bows,1,NULL
# 14. tigers.
# 15. 0.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703591791488,undefined,tigers,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703591791488,undefined,tigers,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703591791489,undefined,tigers,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703591798250,undefined,tigers,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,12,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703591812728,undefined,tigers,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,12,0,experiment,NULL,PennController,12,_Trial_,End,1703591812732,undefined,tigers,0,NULL
# 14. buttons.
# 15. 1.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703591812735,undefined,buttons,1,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703591812735,undefined,buttons,1,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703591812736,undefined,buttons,1,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703591815073,undefined,buttons,1,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591822556,undefined,buttons,1,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703591822559,undefined,buttons,1,NULL
# 14. lightbulbs.
# 15. 0.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703591822562,undefined,lightbulbs,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703591822562,undefined,lightbulbs,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703591822563,undefined,lightbulbs,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703591826448,undefined,lightbulbs,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591833260,undefined,lightbulbs,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703591833262,undefined,lightbulbs,0,NULL
# 14. computers.
# 15. 2.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,4,0,experiment,NULL,PennController,4,_Header_,Start,1703591833266,undefined,computers,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,4,0,experiment,NULL,PennController,4,_Trial_,Start,1703591833266,undefined,computers,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,4,0,experiment,NULL,PennController,4,_Header_,End,1703591833267,undefined,computers,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,4,0,experiment,NULL,Button,Далее,Click,Click,1703591835144,undefined,computers,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,4,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703591845878,undefined,computers,2,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,4,0,experiment,NULL,PennController,4,_Trial_,End,1703591845881,undefined,computers,2,NULL
# 14. bottles.
# 15. 0.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703591845885,undefined,bottles,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703591845885,undefined,bottles,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703591845885,undefined,bottles,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,13,0,experiment,NULL,Button,Далее,Click,Click,1703591848314,undefined,bottles,0,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,13,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703591853137,undefined,bottles,0,sent_vs;sent_sv
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,13,0,experiment,NULL,PennController,13,_Trial_,End,1703591853140,undefined,bottles,0,NULL
# 14. horns.
# 15. 2.
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,7,0,experiment,NULL,PennController,7,_Header_,Start,1703591853143,undefined,horns,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,7,0,experiment,NULL,PennController,7,_Trial_,Start,1703591853143,undefined,horns,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,7,0,experiment,NULL,PennController,7,_Header_,End,1703591853144,undefined,horns,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,7,0,experiment,NULL,Button,Далее,Click,Click,1703591857360,undefined,horns,2,NULL
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,7,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703591874163,undefined,horns,2,sent_sv;sent_vs
1703591875,dc3c5ce1d53dc374d0d67785373a6a79,PennController,7,0,experiment,NULL,PennController,7,_Trial_,End,1703591874165,undefined,horns,2,NULL
#
# Results on Tue, 26 Dec 2023 13:27:09 GMT
# USER AGENT: Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:120.0) Gecko/20100101 Firefox/120.0
# Design number was non-random = 38
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. id.
# 14. Comments.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,1,0,instructions,NULL,PennController,0,_Trial_,Start,1703596670800,undefined,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,1,0,instructions,NULL,PennController,0,_Header_,Start,1703596670801,undefined,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,1,0,instructions,NULL,PennController,0,_Header_,End,1703596670801,undefined,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,1,0,instructions,NULL,Scale,linguist,Choice,да,1703596683157,undefined,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,1,0,instructions,NULL,TextInput,age,Final,32,1703596701736,undefined,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,1,0,instructions,NULL,PennController,0,_Trial_,End,1703596701737,undefined,NULL
# 14. bus.
# 15. 0.
# 16. Comments.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,15,0,experiment,NULL,PennController,15,_Trial_,Start,1703596701742,undefined,bus,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,15,0,experiment,NULL,PennController,15,_Header_,Start,1703596701742,undefined,bus,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,15,0,experiment,NULL,PennController,15,_Header_,End,1703596701742,undefined,bus,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,15,0,experiment,NULL,Button,Далее,Click,Click,1703596713937,undefined,bus,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,15,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703596737021,undefined,bus,0,sent_vs;sent_sv
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,15,0,experiment,NULL,PennController,15,_Trial_,End,1703596737025,undefined,bus,0,NULL
# 14. carriages.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,3,0,experiment,NULL,PennController,3,_Trial_,Start,1703596737027,undefined,carriages,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,3,0,experiment,NULL,PennController,3,_Header_,Start,1703596737027,undefined,carriages,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,3,0,experiment,NULL,PennController,3,_Header_,End,1703596737027,undefined,carriages,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,3,0,experiment,NULL,Button,Далее,Click,Click,1703596743684,undefined,carriages,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,3,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703596757711,undefined,carriages,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,3,0,experiment,NULL,PennController,3,_Trial_,End,1703596757713,undefined,carriages,0,NULL
# 14. lightbulbs.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,6,0,experiment,NULL,PennController,6,_Trial_,Start,1703596757716,undefined,lightbulbs,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,6,0,experiment,NULL,PennController,6,_Header_,Start,1703596757716,undefined,lightbulbs,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,6,0,experiment,NULL,PennController,6,_Header_,End,1703596757717,undefined,lightbulbs,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,6,0,experiment,NULL,Button,Далее,Click,Click,1703596766862,undefined,lightbulbs,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,6,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703596789138,undefined,lightbulbs,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,6,0,experiment,NULL,PennController,6,_Trial_,End,1703596789139,undefined,lightbulbs,0,NULL
# 14. moscow.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,11,0,experiment,NULL,PennController,11,_Trial_,Start,1703596789141,undefined,moscow,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,11,0,experiment,NULL,PennController,11,_Header_,Start,1703596789141,undefined,moscow,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,11,0,experiment,NULL,PennController,11,_Header_,End,1703596789141,undefined,moscow,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,11,0,experiment,NULL,Button,Далее,Click,Click,1703596792927,undefined,moscow,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,11,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703596820575,undefined,moscow,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,11,0,experiment,NULL,PennController,11,_Trial_,End,1703596820577,undefined,moscow,0,NULL
# 14. guitar.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,16,0,experiment,NULL,PennController,16,_Trial_,Start,1703596820578,undefined,guitar,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,16,0,experiment,NULL,PennController,16,_Header_,Start,1703596820578,undefined,guitar,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,16,0,experiment,NULL,PennController,16,_Header_,End,1703596820578,undefined,guitar,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,16,0,experiment,NULL,Button,Далее,Click,Click,1703596825161,undefined,guitar,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,16,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703596849571,undefined,guitar,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,16,0,experiment,NULL,PennController,16,_Trial_,End,1703596849571,undefined,guitar,0,NULL
# 14. tigers.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,12,0,experiment,NULL,PennController,12,_Trial_,Start,1703596849572,undefined,tigers,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,12,0,experiment,NULL,PennController,12,_Header_,Start,1703596849572,undefined,tigers,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,12,0,experiment,NULL,PennController,12,_Header_,End,1703596849572,undefined,tigers,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,12,0,experiment,NULL,Button,Далее,Click,Click,1703596859534,undefined,tigers,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,12,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703596883727,undefined,tigers,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,12,0,experiment,NULL,PennController,12,_Trial_,End,1703596883728,undefined,tigers,0,NULL
# 14. lights.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,19,0,experiment,NULL,PennController,19,_Trial_,Start,1703596883730,undefined,lights,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,19,0,experiment,NULL,PennController,19,_Header_,Start,1703596883730,undefined,lights,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,19,0,experiment,NULL,PennController,19,_Header_,End,1703596883730,undefined,lights,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,19,0,experiment,NULL,Button,Далее,Click,Click,1703596891303,undefined,lights,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,19,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703596929904,undefined,lights,0,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,19,0,experiment,NULL,PennController,19,_Trial_,End,1703596929910,undefined,lights,0,NULL
# 14. guests.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,14,0,experiment,NULL,PennController,14,_Trial_,Start,1703596929912,undefined,guests,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,14,0,experiment,NULL,PennController,14,_Header_,Start,1703596929912,undefined,guests,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,14,0,experiment,NULL,PennController,14,_Header_,End,1703596929912,undefined,guests,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,14,0,experiment,NULL,Button,Далее,Click,Click,1703596934536,undefined,guests,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,14,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703596977850,undefined,guests,0,sent_vs;sent_sv
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,14,0,experiment,NULL,PennController,14,_Trial_,End,1703596977852,undefined,guests,0,NULL
# 14. drawers.
# 15. 2.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,10,0,experiment,NULL,PennController,10,_Trial_,Start,1703596977854,undefined,drawers,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,10,0,experiment,NULL,PennController,10,_Header_,Start,1703596977854,undefined,drawers,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,10,0,experiment,NULL,PennController,10,_Header_,End,1703596977854,undefined,drawers,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,10,0,experiment,NULL,Button,Далее,Click,Click,1703596984604,undefined,drawers,2,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,10,0,experiment,NULL,Selector,answer,Selection,sent_sv,1703597006672,undefined,drawers,2,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,10,0,experiment,NULL,PennController,10,_Trial_,End,1703597006673,undefined,drawers,2,NULL
# 14. buttons.
# 15. 1.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,5,0,experiment,NULL,PennController,5,_Trial_,Start,1703597006676,undefined,buttons,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,5,0,experiment,NULL,PennController,5,_Header_,Start,1703597006676,undefined,buttons,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,5,0,experiment,NULL,PennController,5,_Header_,End,1703597006676,undefined,buttons,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,5,0,experiment,NULL,Button,Далее,Click,Click,1703597011490,undefined,buttons,1,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,5,0,experiment,NULL,Selector,answer,Selection,sent_vs,1703597024531,undefined,buttons,1,sent_sv;sent_vs
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,5,0,experiment,NULL,PennController,5,_Trial_,End,1703597024532,undefined,buttons,1,NULL
# 14. bottles.
# 15. 0.
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,13,0,experiment,NULL,PennController,13,_Trial_,Start,1703597024535,undefined,bottles,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,13,0,experiment,NULL,PennController,13,_Header_,Start,1703597024535,undefined,bottles,0,NULL
1703597229,8aa4cce718b0e2de23e6296ee7a02c57,PennController,13,0,experiment,NULL,PennController,13,_Header_,End,1703597024535,undefined,bottles,0,NULL
